2016-07-05 14:48, 10.800, 63.715, 2009, forester, sfbay, manual, good, clean, BoogieBank Forester, 2016-07-13 17:06, http://buggybank.org/car.php?jj&vehicle=22423, db:22423:db 
2016-07-09 14:48, 15.850, 44.000, 2014, impreza, sfbay, automatic, excellent, clean, 2014 Subaru Impreza- Great Condition, 2016-07-07 19:37, http://sacramento.craigslist.org/cto/5672439366.html, db:5672439366:db 
2016-07-09 15:48, 6.400, 88.000, 2006, impreza, sfbay, manual, good, clean, 2006 Subaru Outback Impreza - Clean Title with 88.000 miles, 2016-07-08 12:38, http://sfbay.craigslist.org/sby/cto/5673453582.html, db:5673453582:db 
2016-07-09 16:43, 16.000, 39.500, 2013, forester, seattle, automatic, excellent, clean, 2013 Subaru Forester - All Wheel Drive - Priced to Sell - CarFax Avail, 2016-06-21 11:50, http://seattle.craigslist.org/est/cto/5626317228.html, db:5626317228:db 
2016-07-09 16:43, 12.500, 60.000, 2012, impreza, seattle, automatic, excellent, clean, 2012 Subaru Impreza, 2016-07-05 20:04, http://seattle.craigslist.org/est/cto/5669208678.html, db:5669208678:db 
2016-07-09 16:43, 13.750, 59.700, 2010, impreza, seattle, automatic, good, clean, 2010 impreza 2.5i with upgrades, 2016-07-05 13:40, http://seattle.craigslist.org/skc/cto/5668668651.html, db:5668668651:db 
2016-07-09 16:43, 16.000, 32.000, 2011, impreza, seattle, automatic, new, clean, 2011 Subaru Impreza excellent, 2016-06-28 11:00, http://seattle.craigslist.org/see/cto/5657997824.html, db:5657997824:db 
2016-07-09 16:43, 14.000, 37.000, 2010, impreza, seattle, automatic, excellent, clean, 2010 Subaru Impreza 2.5i *LOW MILAGE*, 2016-06-28 10:53, http://seattle.craigslist.org/est/cto/5620279353.html, db:5620279353:db 
2016-07-09 16:43, 10.700, 62.656, 2008, impreza, seattle, automatic, good, clean, 2008 Subaru Impreza sport package, 2016-06-17 14:44, http://seattle.craigslist.org/see/cto/5640728215.html, db:5640728215:db 
2016-07-09 16:43, 10.700, 62.655, 2008, impreza, seattle, automatic, good, clean, 2008 Subaru Impreza sport sedan, 2016-06-17 13:44, http://bellingham.craigslist.org/cto/5640726301.html, db:5640726301:db 
2016-07-09 16:43, 15.000, 5.000, 2015, outback, sandiego, automatic, unknown, clean, 2015 Subaru Outback Limited (SANDIEGO), 2016-07-07 01:12, http://inlandempire.craigslist.org/cto/5671030320.html, db:5671030320:db 
2016-07-09 16:43, 14.800, 55.000, 2013, forester, sandiego, automatic, unknown, clean, Beautiful 2013 Subaru Forester 2.5X (PZEV) with Only 55-000 miles!, 2016-07-07 09:06, http://sandiego.craigslist.org/esd/cto/5671450292.html, db:5671450292:db 
2016-07-09 16:43, 14.600, 67.000, 2010, forester, sandiego, automatic, unknown, clean, 2010 Subaru Forester XT, 2016-06-22 14:09, http://sandiego.craigslist.org/nsd/cto/5610775523.html, db:5610775523:db 
2016-07-09 16:43, 14.600, 69.824, 2011, forester, sandiego, automatic, excellent, clean, 2011 Subaru Forester 2.5x Premium, 2016-07-01 13:29, http://orangecounty.craigslist.org/cto/5653206611.html, db:5653206611:db 
2016-07-09 16:43, 15.000, 65.000, 2011, forester, sandiego, automatic, good, clean, 2011 Subaru Forester 2.5X 65-000mi, 2016-06-20 20:44, http://losangeles.craigslist.org/wst/cto/5645754933.html, db:5645754933:db 
2016-07-09 16:43, 13.000, 56.000, 2013, impreza, sandiego, automatic, unknown, clean, 2013 Subaru Impreza **Mechanic owned**, 2016-06-26 08:20, http://orangecounty.craigslist.org/cto/5654463133.html, db:5654463133:db 
2016-07-09 16:43, 11.500, 55.000, 2010, impreza, sandiego, automatic, excellent, clean, 2010 Subaru Impreza i Premium, 2016-06-12 12:43, http://inlandempire.craigslist.org/cto/5632263814.html, db:5632263814:db 
2016-07-09 16:43, 15.000, 5.000, 2015, outback, lasvegas, automatic, unknown, clean, 2015 Subaru Outback Limited (SANDIEGO), 2016-07-07 01:12, http://inlandempire.craigslist.org/cto/5671030320.html, db:5671030320:db 
2016-07-09 16:43, 14.500, 23.000, 2014, impreza, lasvegas, automatic, unknown, clean, 2014 SUBARU IMPREZA PREMIUM AWD 4CYL AUTO 23K MILES CLEAN TITLE, 2016-06-28 10:13, http://lasvegas.craigslist.org/cto/5619883571.html, db:5619883571:db 
2016-07-09 16:43, 14.500, 23.000, 2014, impreza, lasvegas, automatic, unknown, clean, 2014 SUBARU IMPREZA PREMIUM AWD 4CYL AUTO 23K MILES CLEAN TITLE, 2016-06-27 12:44, http://lasvegas.craigslist.org/cto/5651971525.html, db:5651971525:db 
2016-07-09 16:43, 13.877, 74.568, 2009, impreza, lasvegas, automatic, excellent, clean, LOW MILES 2009 Subaru Impreza 2.5i Premium, 2016-06-17 13:55, http://flagstaff.craigslist.org/cto/5640787294.html, db:5640787294:db 
2016-07-09 16:43, 11.500, 55.000, 2010, impreza, lasvegas, automatic, excellent, clean, 2010 Subaru Impreza i Premium, 2016-06-12 12:43, http://inlandempire.craigslist.org/cto/5632263814.html, db:5632263814:db 
2016-07-09 16:43, 13.900, 77.500, 2008, outback, portland, automatic, good, clean, 2008 Subaru Outback 2.5 LL Bean Edition, 2016-06-30 13:36, http://portland.craigslist.org/wsc/cto/5661579064.html, db:5661579064:db 
2016-07-09 16:43, 12.900, 68.286, 2008, forester, portland, automatic, excellent, clean, 2008 Subaru Forester- LL Bean - Low Miles!!, 2016-07-03 10:23, http://portland.craigslist.org/clc/cto/5665655852.html, db:5665655852:db 
2016-07-09 16:43, 12.500, 74.800, 2010, forester, portland, automatic, good, clean, 2010 Subaru Forester, 2016-06-20 11:05, http://portland.craigslist.org/mlt/cto/5639636595.html, db:5639636595:db 
2016-07-09 16:43, 16.000, 39.500, 2013, forester, portland, automatic, excellent, clean, 2013 Subaru Forester - All Wheel Drive - Priced to Sell - CarFax Avail, 2016-06-21 11:50, http://seattle.craigslist.org/est/cto/5626317228.html, db:5626317228:db 
2016-07-09 16:43, 10.500, 52.000, 2008, impreza, portland, manual, excellent, clean, 2008 Suburu Impreza Wagon, 2016-07-07 20:48, http://portland.craigslist.org/clc/cto/5672502191.html, db:5672502191:db 
2016-07-09 16:43, 9.950, 77.000, 2008, impreza, portland, manual, unknown, clean, 2008 Subaru Impreza 2.5i, 2016-07-06 21:44, http://portland.craigslist.org/mlt/cto/5667469691.html, db:5667469691:db 
2016-07-09 16:43, 12.000, 77.000, 2010, impreza, portland, automatic, excellent, clean, 2010 Subaru Impreza AWD Low Low Miles, 2016-07-01 13:06, http://portland.craigslist.org/mlt/cto/5663129240.html, db:5663129240:db 
2016-07-09 16:43, 12.500, 60.000, 2012, impreza, portland, automatic, excellent, clean, 2012 Subaru Impreza, 2016-07-05 20:04, http://seattle.craigslist.org/est/cto/5669208678.html, db:5669208678:db 
2016-07-09 16:43, 13.750, 59.700, 2010, impreza, portland, automatic, good, clean, 2010 impreza 2.5i with upgrades, 2016-07-05 13:40, http://seattle.craigslist.org/skc/cto/5668668651.html, db:5668668651:db 
2016-07-09 16:43, 16.000, 32.000, 2011, impreza, portland, automatic, new, clean, 2011 Subaru Impreza excellent, 2016-06-28 11:00, http://seattle.craigslist.org/see/cto/5657997824.html, db:5657997824:db 
2016-07-09 16:43, 14.000, 37.000, 2010, impreza, portland, automatic, excellent, clean, 2010 Subaru Impreza 2.5i *LOW MILAGE*, 2016-06-28 10:53, http://seattle.craigslist.org/est/cto/5620279353.html, db:5620279353:db 
2016-07-09 16:43, 15.900, 34.800, 2013, impreza, portland, automatic, excellent, clean, Subaru for sale, 2016-06-20 09:55, http://eugene.craigslist.org/cto/5644711122.html, db:5644711122:db 
2016-07-09 16:43, 10.700, 62.345, 2008, impreza, portland, automatic, good, clean, 2008 Subaru Impreza sport, 2016-06-17 15:04, http://yakima.craigslist.org/cto/5640729931.html, db:5640729931:db 
2016-07-09 16:43, 10.700, 62.656, 2008, impreza, portland, automatic, good, clean, 2008 Subaru Impreza sport package, 2016-06-17 14:44, http://seattle.craigslist.org/see/cto/5640728215.html, db:5640728215:db 
2016-07-09 16:43, 15.000, 5.000, 2015, outback, losangeles, automatic, unknown, clean, 2015 Subaru Outback Limited (SANDIEGO), 2016-07-07 01:12, http://inlandempire.craigslist.org/cto/5671030320.html, db:5671030320:db 
2016-07-09 16:43, 15.000, 65.000, 2011, forester, losangeles, automatic, good, clean, 2011 Subaru Forester 2.5X 65-000mi, 2016-06-20 20:44, http://losangeles.craigslist.org/wst/cto/5645754933.html, db:5645754933:db 
2016-07-09 16:43, 14.600, 69.824, 2011, forester, losangeles, automatic, excellent, clean, 2011 Subaru Forester 2.5x Premium, 2016-07-01 13:29, http://orangecounty.craigslist.org/cto/5653206611.html, db:5653206611:db 
2016-07-09 16:43, 13.000, 56.000, 2013, impreza, losangeles, automatic, unknown, clean, 2013 Subaru Impreza **Mechanic owned**, 2016-06-26 08:20, http://orangecounty.craigslist.org/cto/5654463133.html, db:5654463133:db 
2016-07-09 16:43, 11.500, 55.000, 2010, impreza, losangeles, automatic, excellent, clean, 2010 Subaru Impreza i Premium, 2016-06-12 12:43, http://inlandempire.craigslist.org/cto/5632263814.html, db:5632263814:db 
2016-07-09 16:43, 15.500, 49.000, 2011, outback, chicago, automatic, excellent, clean, Subaru Outback 2011 Silver Limited, 2016-06-21 19:33, http://chicago.craigslist.org/nch/cto/5647269891.html, db:5647269891:db 
2016-07-09 16:43, 12.990, 57.690, 2011, outback, chicago, automatic, good, clean, 2011 Subaru Outback 2.5i, 2016-06-16 21:58, http://chicago.craigslist.org/chc/cto/5639588428.html, db:5639588428:db 
2016-07-09 16:43, 8.500, 79.000, 2010, impreza, chicago, automatic, unknown, clean, 2010 Subaru Impreza- 79k- automatic- extra clean inside & out!, 2016-07-05 13:39, http://chicago.craigslist.org/nwc/cto/5638839162.html, db:5638839162:db 
2016-07-09 16:43, 15.234, 65.000, 2012, impreza, chicago, automatic, unknown, clean, 2012 Sport Prem., 2016-06-26 14:10, http://chicago.craigslist.org/chc/cto/5654827350.html, db:5654827350:db 
2016-07-09 16:43, 14.887, 63.000, 2012, impreza, chicago, automatic, unknown, clean, 2012 Sport Prem. A+ Condition! $14887 OBO, 2016-06-26 14:08, http://chicago.craigslist.org/chc/cto/5654824900.html, db:5654824900:db 
2016-07-09 16:43, 14.957, 63.000, 2012, impreza, chicago, automatic, unknown, clean, 2012 Sport Prem. A+ Condition! $14887 OBO, 2016-06-26 13:57, http://chicago.craigslist.org/chc/cto/5654807000.html, db:5654807000:db 
2016-07-09 16:43, 14.887, 63.000, 2012, impreza, chicago, automatic, unknown, clean, 2012 Sport Prem. A+ Condition! $14887 OBO, 2016-06-26 13:52, http://chicago.craigslist.org/chc/cto/5654799347.html, db:5654799347:db 
2016-07-09 16:43, 14.987, 65.000, 2012, impreza, chicago, automatic, unknown, clean, 2012 Sport Prem. A+ Condition! $14987 OBO, 2016-06-26 13:51, http://chicago.craigslist.org/chc/cto/5654797816.html, db:5654797816:db 
2016-07-09 16:43, 15.500, 67.592, 2012, impreza, chicago, automatic, unknown, clean, 2012 Subaru Impreza With Lots Of Options, 2016-06-23 18:32, http://chicago.craigslist.org/chc/cto/5607250265.html, db:5607250265:db 
2016-07-09 16:43, 15.500, 67.592, 2012, impreza, chicago, automatic, unknown, clean, 2012 Subaru Impreza Sport With Lots Of Options, 2016-06-23 18:31, http://chicago.craigslist.org/nch/cto/5607266870.html, db:5607266870:db 
2016-07-09 16:43, 15.500, 67.592, 2012, impreza, chicago, automatic, unknown, clean, 2012 Subaru Impreza Sport With Lots Of Options, 2016-06-23 18:29, http://chicago.craigslist.org/nwc/cto/5607281809.html, db:5607281809:db 
2016-07-09 16:43, 14.887, 65.000, 2012, impreza, chicago, automatic, excellent, clean, 2012 Sport Prem- A+ Condition! $14887 OBO, 2016-06-14 08:58, http://chicago.craigslist.org/wcl/cto/5634927393.html, db:5634927393:db 
2016-07-09 16:43, 13.495, 58.989, 2012, impreza, chicago, automatic, excellent, clean, ***2012 Subaru Impreza Premium- low miles- super clean- no accidents**, 2016-06-11 22:25, http://chicago.craigslist.org/nwi/cto/5604043976.html, db:5604043976:db 
2016-07-09 16:43, 9.999, 42.000, 2010, impreza, chicago, manual, excellent, clean, 2010 Subaru Impreza- Black, 2016-06-10 13:47, http://chicago.craigslist.org/wcl/cto/5624205029.html, db:5624205029:db 
2016-07-09 16:43, 10.900, 47.800, 2010, impreza, chicago, automatic, excellent, clean, Subaru, 2016-07-06 12:27, http://milwaukee.craigslist.org/cto/5669979436.html, db:5669979436:db 
2016-07-09 16:43, 15.500, 67.592, 2012, impreza, chicago, automatic, unknown, clean, 2012 Subaru Impreza Sport With Lots Of Options, 2016-06-23 18:34, http://racine.craigslist.org/cto/5607211839.html, db:5607211839:db 
2016-07-09 16:43, 15.500, 67.592, 2012, impreza, chicago, automatic, unknown, clean, 2012 Subaru Impreza Sport With Lots Of Options, 2016-06-23 18:33, http://milwaukee.craigslist.org/cto/5607231115.html, db:5607231115:db 
2016-07-09 16:43, 11.999, 26.000, 2010, impreza, chicago, automatic, unknown, clean, 2010 Subaru impreza, 2016-06-13 21:18, http://milwaukee.craigslist.org/cto/5591277374.html, db:5591277374:db 
2016-07-09 16:43, 9.975, 69.000, 2008, outback, newyork, automatic, excellent, clean, Subaru Outback LL Bean - 69K, 2016-07-08 14:10, http://newyork.craigslist.org/mnh/cto/5642199562.html, db:5642199562:db 
2016-07-09 16:43, 13.500, 46.500, 2011, outback, newyork, manual, good, clean, subaru- outback 2011- manual transmission, 2016-07-07 15:45, http://newyork.craigslist.org/que/cto/5671859282.html, db:5671859282:db 
2016-07-09 16:43, 9.200, 77.000, 2008, outback, newyork, automatic, unknown, clean, 2008 Subaru Outback wagon, 2016-07-07 07:14, http://newyork.craigslist.org/wch/cto/5643244531.html, db:5643244531:db 
2016-07-09 16:43, 11.500, 65.500, 2009, outback, newyork, automatic, unknown, clean, 2009 Subaru Outback Limited LTD AWD - only 65k miles, 2016-07-06 16:01, http://newyork.craigslist.org/brk/cto/5670275855.html, db:5670275855:db 
2016-07-09 16:43, 11.800, 65.700, 2009, outback, newyork, automatic, excellent, clean, 2009 Subaru Outback ltd h4 - only 65k miles !, 2016-06-27 16:39, http://newyork.craigslist.org/brk/cto/5656599359.html, db:5656599359:db 
2016-07-09 16:43, 12.000, 65.800, 2009, outback, newyork, automatic, excellent, clean, 2009 Subaru Outback LTD H4 - Limited - 65k miles !, 2016-06-21 12:49, http://newyork.craigslist.org/brk/cto/5646454861.html, db:5646454861:db 
2016-07-09 16:43, 15.000, 38.000, 2011, outback, newyork, manual, excellent, clean, Subaru Outback 2011 Manual trans. 2.5i, 2016-06-16 22:33, http://newyork.craigslist.org/mnh/cto/5639562678.html, db:5639562678:db 
2016-07-09 16:43, 16.000, 78.746, 2011, outback, newyork, automatic, unknown, clean, Subaru Outback Limited, 2016-06-16 20:47, http://hudsonvalley.craigslist.org/cto/5639448779.html, db:5639448779:db 
2016-07-09 16:43, 15.000, 56.000, 2011, outback, newyork, automatic, excellent, clean, Subaru Outback 2011 2.5i, 2016-06-14 20:28, http://cnj.craigslist.org/cto/5636055135.html, db:5636055135:db 
2016-07-09 16:43, 13.499, 52.000, 2010, forester, newyork, manual, excellent, clean, 2010 Subaru Forester: 52-000 Miles, 2016-07-09 17:29, http://newyork.craigslist.org/lgi/cto/5638522753.html, db:5638522753:db 
2016-07-09 16:43, 12.489, 76.868, 2010, forester, newyork, automatic, excellent, clean, 2010 Subaru Forester 2.5X Limited w/ All-Weather Package, 2016-07-09 12:51, http://newyork.craigslist.org/wch/cto/5638966022.html, db:5638966022:db 
2016-07-09 16:43, 13.500, 44.976, 2010, forester, newyork, automatic, good, clean, 2010 Subaru Forester- Low Miles, 2016-06-30 16:32, http://newjersey.craigslist.org/cto/5661603123.html, db:5661603123:db 
2016-07-09 16:43, 14.695, 56.000, 2011, forester, newyork, automatic, good, clean, 2011 Subaru Forester 56-000 miles, 2016-06-28 16:12, http://newhaven.craigslist.org/cto/5658260314.html, db:5658260314:db 
2016-07-09 16:43, 11.499, 34.750, 2011, forester, newyork, automatic, good, clean, 2011 Subaru Forester, 2016-06-26 16:38, http://cnj.craigslist.org/cto/5654965583.html, db:5654965583:db 
2016-07-09 16:43, 8.800, 69.000, 2011, impreza, newyork, automatic, unknown, clean, 2011 Subaru Impreza 2.5i Sedan Red/blk 69k Miles Clean title Nice Car, 2016-07-09 11:22, http://newyork.craigslist.org/lgi/cto/5635181861.html, db:5635181861:db 
2016-07-09 16:43, 12.500, 52.800, 2011, impreza, newyork, automatic, excellent, clean, 2011 Subaru Impreza-Hatchback, 2016-07-02 11:12, http://newyork.craigslist.org/fct/cto/5664158501.html, db:5664158501:db 
2016-07-09 16:43, 16.000, 33.333, 2010, impreza, newyork, manual, excellent, clean, Blue Subaru Impreza WRX, 2016-06-25 13:07, http://newyork.craigslist.org/mnh/cto/5653191737.html, db:5653191737:db 
2016-07-09 16:43, 16.000, 33.333, 2010, impreza, newyork, manual, excellent, clean, Selling my 2010 Subaru Impreza, 2016-06-24 12:43, http://newyork.craigslist.org/jsy/cto/5651518108.html, db:5651518108:db 
2016-07-09 16:43, 16.000, 33.333, 2010, impreza, newyork, manual, excellent, clean, 2010 Subaru WRX Great Condition, 2016-06-24 12:29, http://newyork.craigslist.org/mnh/cto/5651507741.html, db:5651507741:db 
2016-07-09 16:43, 16.000, 33.333, 2010, impreza, newyork, manual, excellent, clean, Subaru WRX Excellent Condition, 2016-06-23 14:05, http://newyork.craigslist.org/jsy/cto/5650023354.html, db:5650023354:db 
2016-07-09 16:43, 16.000, 33.333, 2010, impreza, newyork, manual, excellent, clean, Subaru Impreza 2010 Great Condition, 2016-06-23 13:50, http://newyork.craigslist.org/mnh/cto/5649994035.html, db:5649994035:db 
2016-07-09 16:43, 10.500, 55.000, 2010, impreza, newyork, automatic, good, clean, 2010 Subaru Impreza Hatchback, 2016-06-14 11:07, http://newyork.craigslist.org/jsy/cto/5635046300.html, db:5635046300:db 
2016-07-09 16:43, 8.000, 75.000, 2010, impreza, newyork, manual, good, clean, 2010 Subaru Impreza 2.5i Sedan, 2016-07-09 13:07, http://hudsonvalley.craigslist.org/cto/5674746713.html, db:5674746713:db 
2016-07-09 16:43, 8.800, 69.000, 2011, impreza, newyork, automatic, unknown, clean, 2011 Subaru Impreza 2.5i Sedan Red/blk 69k Miles Clean title Nice Car, 2016-07-09 11:22, http://longisland.craigslist.org/cto/5642818134.html, db:5642818134:db 
2016-07-09 16:43, 12.500, 52.800, 2011, impreza, newyork, automatic, excellent, clean, 2011 Subaru Impreza Hatchback, 2016-07-05 18:47, http://newhaven.craigslist.org/cto/5668881651.html, db:5668881651:db 
2016-07-09 16:43, 14.500, 36.000, 2013, impreza, newyork, automatic, excellent, clean, Subaru Impreza 2013 Sport Premium Hatchback, 2016-06-20 23:30, http://newjersey.craigslist.org/cto/5645712788.html, db:5645712788:db 
2016-07-09 16:43, 16.000, 37.000, 2014, impreza, newyork, automatic, unknown, clean, Subaru Impreza for Sale, 2016-06-20 18:30, http://newjersey.craigslist.org/cto/5636754904.html, db:5636754904:db 
2016-07-09 16:43, 11.800, 66.500, 2009, forester, cleveland, automatic, excellent, clean, 2009 Subaru Forester, 2016-06-21 13:07, http://cleveland.craigslist.org/cto/5646489255.html, db:5646489255:db 
2016-07-09 16:43, 6.800, 63.000, 2008, impreza, cleveland, automatic, excellent, clean, 2008 subaru impreza, 2016-07-06 15:38, http://cleveland.craigslist.org/cto/5661512985.html, db:5661512985:db 
2016-07-09 16:44, 13.900, 61.000, 2011, forester, austin, automatic, excellent, clean, 2011 Subaru Forester, 2016-06-30 00:39, http://austin.craigslist.org/cto/5660620391.html, db:5660620391:db 
2016-07-09 16:44, 15.250, 46.000, 2010, forester, detroit, automatic, excellent, clean, 2010 subaru forester xt, 2016-06-29 21:06, http://detroit.craigslist.org/wyn/cto/5660388847.html, db:5660388847:db 
2016-07-09 16:44, 12.000, 53.500, 2013, impreza, detroit, automatic, excellent, clean, 2013 Subaru Impreza, 2016-06-20 13:44, http://detroit.craigslist.org/okl/cto/5622025110.html, db:5622025110:db 
2016-07-09 16:44, 14.500, 41.650, 2011, outback, denver, manual, excellent, clean, RARE 2011 Outback Sport Single Owner Black Low Mileage, 2016-06-29 06:17, http://denver.craigslist.org/cto/5619874221.html, db:5619874221:db 
2016-07-09 16:44, 14.000, 32.000, 2010, outback, denver, manual, good, clean, 2010 Subaru Impreza Outback Sport, 2016-07-08 09:34, http://boulder.craigslist.org/cto/5664631866.html, db:5664631866:db 
2016-07-09 16:44, 12.000, 76.065, 2008, outback, denver, manual, excellent, clean, 2008 Subaru Outback 2.5i, 2016-07-06 18:49, http://boulder.craigslist.org/cto/5670658554.html, db:5670658554:db 
2016-07-09 16:44, 14.000, 62.000, 2012, outback, denver, automatic, excellent, clean, Subaru Outback 2.5i 2012, 2016-07-05 09:15, http://rockies.craigslist.org/cto/5668021849.html, db:5668021849:db 
2016-07-09 16:44, 14.495, 69.000, 2010, outback, denver, automatic, excellent, clean, Subaru Impreza Outback Sport - 2010, 2016-07-04 15:38, http://boulder.craigslist.org/cto/5667259827.html, db:5667259827:db 
2016-07-09 16:44, 16.000, 24.000, 2015, forester, denver, manual, unknown, clean, ** Price Reduced** 2015 Subaru Forester, 2016-06-20 09:01, http://denver.craigslist.org/cto/5602059015.html, db:5602059015:db 
2016-07-09 16:44, 15.500, 65.000, 2011, forester, denver, automatic, excellent, clean, Subaru Forester 2011 - low miles- excellent condition, 2016-07-02 08:34, http://boulder.craigslist.org/cto/5664101333.html, db:5664101333:db 
2016-07-09 16:44, 13.995, 63.452, 2010, forester, denver, manual, unknown, clean, 2010 subaru forester 2.5x premium, 2016-07-01 10:46, http://boulder.craigslist.org/cto/5662781424.html, db:5662781424:db 
2016-07-09 16:44, 13.995, 63.452, 2010, forester, denver, manual, unknown, clean, 2010 subaru forester 2.5x premium, 2016-07-01 10:45, http://boulder.craigslist.org/cto/5662780136.html, db:5662780136:db 
2016-07-09 16:44, 14.000, 53.500, 2011, forester, denver, automatic, good, clean, 2011 Subaru Forester, 2016-06-30 22:27, http://boulder.craigslist.org/cto/5662155181.html, db:5662155181:db 
2016-07-09 16:44, 9.500, 67.000, 2012, impreza, denver, automatic, excellent, clean, 2012 Subaru Impreza, 2016-07-09 09:02, http://denver.craigslist.org/cto/5669808888.html, db:5669808888:db 
2016-07-09 16:44, 14.600, 69.600, 2012, impreza, denver, automatic, unknown, clean, 2012 Subaru Impreza Wagon 2.0i Sport, 2016-07-09 00:37, http://denver.craigslist.org/cto/5674193081.html, db:5674193081:db 
2016-07-09 16:44, 8.700, 70.500, 2008, impreza, denver, automatic, unknown, clean, Subaru Impreza with 70-500 Miles Must Sell!, 2016-07-08 11:37, http://denver.craigslist.org/cto/5667311755.html, db:5667311755:db 
2016-07-09 16:44, 14.599, 19.202, 2014, impreza, denver, automatic, excellent, clean, 2014 Subaru Impreza, 2016-07-08 09:14, http://denver.craigslist.org/cto/5654950371.html, db:5654950371:db 
2016-07-09 16:44, 13.995, 64.458, 2010, impreza, denver, manual, excellent, clean, 2010 Subaru Impreza Outback Sport for Sale, 2016-07-06 10:21, http://denver.craigslist.org/cto/5669846511.html, db:5669846511:db 
2016-07-09 16:44, 14.999, 50.100, 2011, impreza, denver, automatic, excellent, clean, Subaru Impreza 2.5i Premium, 2016-06-27 22:17, http://denver.craigslist.org/cto/5657178943.html, db:5657178943:db 
2016-07-09 16:44, 4.000, 65.000, 2008, impreza, denver, manual, excellent, clean, Subaru hatchback impreza 2008, 2016-06-22 18:56, http://denver.craigslist.org/cto/5649025697.html, db:5649025697:db 
2016-07-09 16:44, 15.000, 43.000, 2012, impreza, denver, manual, excellent, clean, 2012 Subaru Impreza Sport, 2016-06-11 11:08, http://denver.craigslist.org/cto/5630616981.html, db:5630616981:db 
2016-07-09 16:44, 10.500, 76.000, 2009, impreza, denver, manual, excellent, clean, EPIC 2009 Subaru Impreza Sport, 2016-06-11 10:52, http://denver.craigslist.org/cto/5630559894.html, db:5630559894:db 
2016-07-09 16:44, 14.000, 32.000, 2010, impreza, denver, manual, good, clean, 2010 Subaru Impreza Outback Sport, 2016-07-08 09:34, http://boulder.craigslist.org/cto/5664631866.html, db:5664631866:db 
2016-07-09 16:44, 12.000, 71.000, 2012, impreza, denver, automatic, good, clean, 2012 Subaru Impreza 2.0i Premium, 2016-07-08 05:19, http://cosprings.craigslist.org/cto/5658818311.html, db:5658818311:db 
2016-07-09 16:44, 12.500, 68.000, 2008, impreza, denver, automatic, good, clean, 2008 White Subaru Impreza AWD 2.5, 2016-07-07 21:04, http://boulder.craigslist.org/cto/5672465428.html, db:5672465428:db 
2016-07-09 16:44, 14.495, 69.000, 2010, impreza, denver, automatic, excellent, clean, Subaru Impreza Outback Sport - 2010, 2016-07-04 15:38, http://boulder.craigslist.org/cto/5667259827.html, db:5667259827:db 
